CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DESN006	SPO.DE_DESN006_PM10_BaP_dataGroup3	51.125	12.493056	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.60273973	100	32.60273973	3.796
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DENW102	SPO.DE_DENW102_PM10_BaP_dataGroup2	51.485847	6.735854	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	97.80821918	100	97.80821918	0.1
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DENW064	SPO.DE_DENW064_PM10_BaP_dataGroup3	50.653236	6.281069	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.05052
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DEHE036	SPO.DE_DEHE036_PM10_BaP_dataGroup3	50.123981	8.70025	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.50684932	100	31.50684932	0.38252173
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DESN006	SPO.DE_DESN006_PM10_BaP_dataGroup3	51.125	12.493056	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.60273973	100	32.60273973	0.157
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DENW207	SPO.DE_DENW207_PM10_BaP_dataGroup3	50.773131	6.095775	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.183041
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DERP022	SPO.DE_DERP022_PM10_BaP_dataGroup3	49.842136	7.866208	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	40.54794521	100	40.54794521	0.01
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DEBW148	SPO.DE_DEBW148_PM10_BaP_dataGroup3	48.96047	9.18403	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.42465753	100	33.42465753	6.137
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DEBW148	SPO.DE_DEBW148_PM10_BaP_dataGroup3	48.96047	9.18403	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.42465753	100	33.42465753	0.00350586
Germany	2013	0001-01-01T00:00:00Z	STA.DE_DERP011	SPO.DE_DERP011_PM10_BaP_dataGroup3	50.009954	8.265563	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	19.7260274	100	19.7260274	0.13
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW013	SPO.DE_DEBW013_PM10_BaP_dataGroup3	48.8088	9.229745	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.322818
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEST112	SPO.DE_DEST112_PM10_BaP_dataGroup3	52.131742	11.631919	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.193506
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DERP053	SPO.DE_DERP053_PM10_BaP_dataGroup3	49.351143	8.423005	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	48.08743169	100	48.08743169	0
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW022	SPO.DE_DENW022_PM10_BaP_dataGroup3	51.533646	7.101786	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.319398
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE059	SPO.DE_DEHE059_PM10_BaP_dataGroup3	50.550028	9.684854	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.5136612	100	32.5136612	0.01344738
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW131	SPO.DE_DENW131_PM10_BaP_dataGroup2	51.506217	6.746857	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.72677596	100	99.72677596	0.1
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBB086	SPO.DE_DEBB086_PM10_BaP_dataGroup3	52.349703	13.424304	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.55492
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESH035	SPO.DE_DESH035_PM10_BaP_dataGroup3	53.896117	9.156908	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.240097
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW156	SPO.DE_DEBW156_PM10_BaP_dataGroup3	48.22915	8.39062	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.974934
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE096	SPO.DE_DEHE096_PM10_BaP_dataGroup3	50.12556	8.656659	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	1.20327003
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEMV012	SPO.DE_DEMV012_PM10_BaP_dataGroup3	53.520456	14.257407	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.480327
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN061	SPO.DE_DESN061_PM10_BaP_dataGroup3	51.06493	13.741397	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	10.093
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW038	SPO.DE_DENW038_PM10_BaP_dataGroup2	51.45346	6.865107	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.18032787	100	99.18032787	0
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE020	SPO.DE_DEHE020_PM10_BaP_dataGroup3	50.567185	8.500619	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.28080103
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE020	SPO.DE_DEHE020_PM10_BaP_dataGroup3	50.567185	8.500619	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.01293056
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBE034	SPO.DE_DEBE034_PM10_BaP_dataGroup3	52.489451	13.430844	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.18032787	100	99.18032787	0.472837
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN025	SPO.DE_DESN025_PM10_BaP_dataGroup3	51.344164	12.377163	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.014
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW087	SPO.DE_DEBW087_PM10_BaP_dataGroup3	48.345778	9.207639	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.119676
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DERP047	SPO.DE_DERP047_PM10_BaP_dataGroup3	49.783942	6.690488	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	46.44808743	100	46.44808743	0
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW338	SPO.DE_DENW338_PM10_BaP_dataGroup2	51.485492	6.735431	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.72677596	100	99.72677596	0.1
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE097	SPO.DE_DEHE097_PM10_BaP_dataGroup3	50.542563	9.696033	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.06010929	100	33.06010929	0.10818974
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN074	SPO.DE_DESN074_PM10_BaP_dataGroup3	50.659097	13.465078	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.14289166
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBY119	SPO.DE_DEBY119_PM10_BaP_dataGroup3	49.790526	9.947654	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.250915
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW074	SPO.DE_DENW074_PM10_BaP_dataGroup3	50.883475	6.469363	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.114945
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENI031	SPO.DE_DENI031_PM10_BaP_dataGroup3	53.59617	8.09059	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	91.53005464	100	91.53005464	0.194276
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN074	SPO.DE_DESN074_PM10_BaP_dataGroup3	50.659097	13.465078	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	1.413
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW112	SPO.DE_DENW112_PM10_BaP_dataGroup3	51.437708	6.771801	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.223032
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBY109	SPO.DE_DEBY109_PM10_BaP_dataGroup3	47.968753	11.220172	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.030647
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW031	SPO.DE_DEBW031_PM10_BaP_dataGroup3	47.809892	7.764528	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.02964
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBY115	SPO.DE_DEBY115_PM10_BaP_dataGroup3	48.149606	11.536513	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.203959
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBE065	SPO.DE_DEBE065_PM10_BaP_dataGroup3	52.514072	13.469931	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.18032787	100	99.18032787	0.49146
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN017	SPO.DE_DESN017_PM10_BaP_dataGroup3	50.9163	13.346826	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	7.40399999
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN017	SPO.DE_DESN017_PM10_BaP_dataGroup3	50.9163	13.346826	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.076
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW038	SPO.DE_DENW038_PM10_BaP_dataGroup2	51.45346	6.865107	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.18032787	100	99.18032787	0.24206611
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DETH072	SPO.DE_DETH072_PM10_BaP_dataGroup3	50.61153	10.693092	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	22.67759563	100	22.67759563	0.0006945
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW223	SPO.DE_DEBW223_PM10_BaP_dataGroup3	48.68996	9.16726	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.663144
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN006	SPO.DE_DESN006_PM10_BaP_dataGroup3	51.125	12.493056	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.109
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW338	SPO.DE_DENW338_PM10_BaP_dataGroup2	51.485492	6.735431	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.72677596	100	99.72677596	4.11
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW307	SPO.DE_DENW307_PM10_BaP_dataGroup3	51.481842	6.527344	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.095109
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW136	SPO.DE_DEBW136_PM10_BaP_dataGroup3	48.52023	9.05802	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.469563
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DESN025	SPO.DE_DESN025_PM10_BaP_dataGroup3	51.344164	12.377163	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.40707377
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE052	SPO.DE_DEHE052_PM10_BaP_dataGroup3	50.221941	8.446079	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.03141321
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE052	SPO.DE_DEHE052_PM10_BaP_dataGroup3	50.221941	8.446079	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.01556971
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEHE052	SPO.DE_DEHE052_PM10_BaP_dataGroup3	50.221941	8.446079	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.005
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBY032	SPO.DE_DEBY032_PM10_BaP_dataGroup3	50.103135	11.442591	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.183729
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEUB005	SPO.DE_DEUB005_PM10_BaP_dataGroup3	52.800773	10.756733	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.255528
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBW022	SPO.DE_DEBW022_PM10_BaP_dataGroup3	48.578178	7.802317	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.327984
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DEBY006	SPO.DE_DEBY006_PM10_BaP_dataGroup3	48.364589	10.895029	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.177909
Germany	2016	0001-01-01T00:00:00Z	STA.DE_DENW053	SPO.DE_DENW053_PM10_BaP_dataGroup3	51.019345	6.884636	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.154617
Germany	2012	0001-01-01T00:00:00Z	STA.DE_DEBE065	SPO.DE_DEBE065_PM10_BaP_dataGroup3	52.514072	13.469931	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2012	1/1/2013	Not valid	Verified	0.27322404	100	0.27322404	0.22
Germany	2012	0001-01-01T00:00:00Z	STA.DE_DEBE067	SPO.DE_DEBE067_PM10_BaP_dataGroup3	52.5066	13.332972	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2012	1/1/2013	Not valid	Verified	0.27322404	100	0.27322404	0.07
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW189	SPO.DE_DENW189_PM10_BaP_dataGroup3	51.260681	7.147401	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.159726
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE020	SPO.DE_DEHE020_PM10_BaP_dataGroup3	50.567185	8.500619	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.34356557
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW084	SPO.DE_DEBW084_PM10_BaP_dataGroup3	48.001511	7.832122	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.04953085
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN017	SPO.DE_DESN017_PM10_BaP_dataGroup3	50.9163	13.346826	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.028
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN017	SPO.DE_DESN017_PM10_BaP_dataGroup3	50.9163	13.346826	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.44611475
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW031	SPO.DE_DEBW031_PM10_BaP_dataGroup3	47.809892	7.764528	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.15068493	100	33.15068493	0.18743319
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW116	SPO.DE_DENW116_PM10_BaP_dataGroup3	51.342561	6.670195	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.119698
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW022	SPO.DE_DENW022_PM10_BaP_dataGroup3	51.533646	7.101786	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	3.28767123	100	3.28767123	0.51
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW122	SPO.DE_DEBW122_PM10_BaP_dataGroup3	47.9882	7.85992	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.27773243
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEST092	SPO.DE_DEST092_PM10_BaP_dataGroup3	51.867471	12.59827	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.15068493	100	33.15068493	0.006
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE036	SPO.DE_DEHE036_PM10_BaP_dataGroup3	50.123981	8.70025	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	2.46
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW080	SPO.DE_DEBW080_PM10_BaP_dataGroup3	49.00796	8.38719	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.32239649
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENI070	SPO.DE_DENI070_PM10_BaP_dataGroup3	52.15369	10.45591	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	42.74282192	53.98314879	79.17808219	0.372335
